30 Iul,06:10,['Goulburn'],(AUS),389744,4.6,"Mystic Vein
Alysha Collett"
30 Iul,06:13,['Mildura'],(AUS),25658,1.83,"Mista Pumblechook
A M Ashwood"
30 Iul,06:13,['Mildura'],(AUS),25658,1.83,"Mista Pumblechook
A M Ashwood"
30 Iul,06:13,['Mildura'],(AUS),25658,1.83,"Mista Pumblechook
A M Ashwood"
30 Iul,06:13,['Mildura'],(AUS),25658,1.83,"Mista Pumblechook
A M Ashwood"
30 Iul,06:20,['Morphettville'],(AUS),38471,2.6,"Coyote
Jessica Eaton"
30 Iul,06:20,['Morphettville'],(AUS),38471,2.6,"Coyote
Jessica Eaton"
30 Iul,06:20,['Morphettville'],(AUS),38471,2.6,"Coyote
Jessica Eaton"
30 Iul,06:20,['Morphettville'],(AUS),38471,2.6,"Coyote
Jessica Eaton"
30 Iul,06:24,['Lismore'],(AUS),12305,5.1,"Kohinoor Lustre
Chris Caserta"
30 Iul,06:24,['Lismore'],(AUS),12305,5.1,"Kohinoor Lustre
Chris Caserta"
30 Iul,06:24,['Lismore'],(AUS),12305,5.1,"Kohinoor Lustre
Chris Caserta"
30 Iul,06:24,['Lismore'],(AUS),12305,5.1,"Kohinoor Lustre
Chris Caserta"
30 Iul,06:31,['Ipswich'],(AUS),12169,3.85,"Data Patch
Jaden Lloyd"
30 Iul,06:31,['Ipswich'],(AUS),12169,3.85,"Data Patch
Jaden Lloyd"
30 Iul,06:31,['Ipswich'],(AUS),12169,3.85,"Data Patch
Jaden Lloyd"
30 Iul,06:31,['Ipswich'],(AUS),12169,3.85,"Data Patch
Jaden Lloyd"
30 Iul,06:31,['Ipswich'],(AUS),43018,4.4,"Rose Of Duporth
Jake Bayliss"
30 Iul,06:31,['Ipswich'],(AUS),43018,4.4,"Rose Of Duporth
Jake Bayliss"
30 Iul,06:31,['Ipswich'],(AUS),43018,4.4,"Rose Of Duporth
Jake Bayliss"
30 Iul,06:31,['Ipswich'],(AUS),43018,4.4,"Rose Of Duporth
Jake Bayliss"
30 Iul,06:45,['Goulburn'],(AUS),5700,3.5,"Ita
Chad Lever"
30 Iul,06:45,['Goulburn'],(AUS),5700,3.5,"Ita
Chad Lever"
30 Iul,06:45,['Goulburn'],(AUS),5700,3.5,"Ita
Chad Lever"
30 Iul,06:45,['Goulburn'],(AUS),5700,3.5,"Ita
Chad Lever"
30 Iul,06:45,['Goulburn'],(AUS),22864,2.94,"Ita
Chad Lever"
30 Iul,06:45,['Goulburn'],(AUS),22864,2.94,"Ita
Chad Lever"
30 Iul,06:45,['Goulburn'],(AUS),22864,2.94,"Ita
Chad Lever"
30 Iul,06:45,['Goulburn'],(AUS),22864,2.94,"Ita
Chad Lever"
30 Iul,06:55,['Morphettville'],(AUS),28551,2.16,"Zoist
Barend Vorster"
30 Iul,06:55,['Morphettville'],(AUS),28551,2.16,"Zoist
Barend Vorster"
30 Iul,06:55,['Morphettville'],(AUS),28551,2.16,"Zoist
Barend Vorster"
30 Iul,06:55,['Morphettville'],(AUS),28551,2.16,"Zoist
Barend Vorster"
30 Iul,07:06,['Ipswich'],(AUS),17418,4.8,"Uncle Bud
Nathan Fazackerley"
30 Iul,07:20,['Goulburn'],(AUS),5986,4.1,"Crazy Train
S Guymer"
30 Iul,07:30,['Morphettville'],(AUS),5450,6.0,"Black Opal
Jessica Eaton"
30 Iul,07:06,['Ipswich'],(AUS),163521,4.4,"Uncle Bud
Nathan Fazackerley"
30 Iul,07:20,['Goulburn'],(AUS),9357,4.1,"Crazy Train
S Guymer"
30 Iul,07:30,['Morphettville'],(AUS),5614,6.0,"Black Opal
Jessica Eaton"
30 Iul,07:41,['Ipswich'],(AUS),7009,5.0,"Chicamo
R Fradd"
30 Iul,07:13,['Wagga'],(AUS),7135,5.4,"Crafty Match
B T Jones"
30 Iul,07:20,['Goulburn'],(AUS),12742,4.1,"Crazy Train
S Guymer"
30 Iul,07:30,['Morphettville'],(AUS),9243,5.9,"Black Opal
Jessica Eaton"
30 Iul,07:41,['Ipswich'],(AUS),7217,5.0,"Chicamo
R Fradd"
30 Iul,07:20,['Goulburn'],(AUS),28910,3.6,"Crazy Train
S Guymer"
